,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
833,queens,Briarwood,140-69 Burden Crescent,1.0,1.0,624.88,1600.0,-73.81626692867874,40.71146924999999,11435,107.0
834,queens,Jamaica Hills,166-05 Highland Avenue,0.5,1.0,562.0,1650.0,-73.79734297006165,40.7115764,11432,107.0
835,queens,Hunters Point-Sunnyside-West Maspeth,46-04 Vernon Boulevard,0.5,1.0,620.0,4000.0,-73.9531952,40.7454371,11109,114.0
836,queens,Ditmars-Steinway,20-53 18th Street,2.0,1.0,847.78,2395.0,-73.9156349,40.7841424,11105,114.0
837,queens,Forest Hills,68-53 Exeter Street,2.0,1.0,800.0,2100.0,-73.8512801688377,40.71901105,11375,112.0
839,queens,Rego Park,99-32 66th Rd,0.5,1.0,523.17,1500.0,-73.85359629885595,40.727636200000006,11374,112.0
841,queens,Briarwood,80-09 134th Street,1.0,1.0,637.97,2000.0,-73.8080318,40.6822911,11420,103.0
842,queens,Jackson Heights,35-03 92nd Street,4.0,1.0,1280.98,3600.0,-73.87509635315983,40.75257915,11372,115.0
843,queens,Astoria,25-23 31st Avenue,0.5,1.0,542.64,2095.0,-73.92548627132598,40.76554245,11102,114.0
844,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,2.0,2.0,1248.73,5218.0,-73.93720088501888,40.7483477,11101,114.0
845,queens,Ridgewood,2037 Gates Avenue,2.0,1.0,847.94,2400.0,-73.90486457142858,40.70687451020408,11385,104.0
846,queens,Astoria,24-15 41st Street,2.0,1.0,838.13,2100.0,-73.91006055,40.76828655,11103,115.0
847,queens,Ridgewood,1743 Summerfield Street,2.0,1.0,843.04,2250.0,-73.8996251,40.697789,11385,104.0
848,queens,Woodside,37-45 59th Street,2.0,1.0,838.13,2100.0,-73.90376377011864,40.74862905,11377,115.0
849,queens,Ridgewood,176 Woodward Avenue,2.0,2.0,1177.61,3044.0,-73.9172159,40.711525,11385,104.0
850,queens,Corona,101-21 Martense Avenue,1.0,1.0,624.88,1600.0,-73.8575937,40.73973015,11368,110.0
851,queens,Elmhurst,57-02 Van Horn Street,3.0,1.0,1051.37,2600.0,-73.8763908,40.7322328,11373,110.0
852,queens,Rego Park,98-76 Queens Boulevard,1.0,1.0,856.0,1900.0,-73.8311517,40.7141772,11415,102.0
853,queens,Hunters Point,47-05 Center Boulevard,1.0,1.0,738.0,4200.0,-73.95625292423027,40.74572985,11109,114.0
854,queens,Hunters Point,45-50 Pearson Street,0.5,1.0,562.43,2700.0,-73.9440847866228,40.74461655,11101,114.0
855,queens,Astoria,34-46 Vernon Boulevard,1.0,1.0,670.78,3003.0,-73.94192014098704,40.76479495,10044,114.0
856,queens,Long Island City,29-11 Queens Plaza North,1.0,1.0,691.95,3650.0,-73.9427036,40.7520575,11101,114.0
857,queens,Flushing,36-41 Union Street,2.0,1.0,1000.0,2500.0,-73.8263233,40.760015,11355,109.0
858,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,2.0,2.0,1248.73,5218.0,-73.93720088501888,40.7483477,11101,114.0
859,queens,Woodhaven,101-17 97th Street,2.0,1.0,1750.0,3100.0,-73.84366620848458,40.68423945,11416,102.0
860,queens,Ridgewood,1712 Menahan,3.0,1.0,1079.18,3450.0,-73.9115989,40.7034588,11237,104.0
861,queens,Ridgewood,1725 Harman,2.0,2.0,585.0,2995.0,-73.9137427,40.70535165,11385,104.0
862,queens,Ridgewood,176 Woodward Avenue,1.0,1.0,655.18,2526.0,-73.9172159,40.711525,11385,104.0
863,queens,Hunters Point,24-12 42nd Road,2.0,1.0,860.0,4250.0,-73.942072,40.750241,11101,114.0
864,queens,Hunters Point-Sunnyside-West Maspeth,3 Court Square,0.5,1.0,470.0,2800.0,-73.94290112499999,40.74624319791667,11101,114.0
865,queens,Ridgewood,61-17 68th Avenue,1.0,1.0,654.33,2500.0,-73.89571318664372,40.705634,11385,104.0
866,queens,Ridgewood,176 Woodward Avenue,1.0,1.0,653.48,2474.0,-73.9172159,40.711525,11385,104.0
867,queens,Briarwood,135-10 Grand Central Pkwy,2.0,1.0,838.13,2100.0,-73.9185992,40.7713308,11102,114.0
868,queens,Corona,96-02 57th Avenue,2.0,1.0,1064.0,2616.0,-73.86518880780383,40.7364228,11368,110.0
869,queens,Far Rockaway,20-08 Seagirt Boulevard,2.0,1.0,876.0,2299.0,-73.7415496,40.5973291,11096,101.0
870,queens,Astoria,11-15 Broadway,2.0,2.0,950.0,3750.0,-73.93515877149247,40.76750795,11106,114.0
871,queens,Jamaica,88-50 179th Street,0.5,1.0,526.44,1600.0,-73.78411585070361,40.7110095,11432,103.0
872,queens,Long Island City,29-59 Northern Boulevard,0.5,1.0,578.26,3184.0,-73.8548612,40.7584538,11368,115.0
873,queens,Astoria,25-34 Steinway Street,1.0,1.0,639.0,2875.0,-73.91270874540876,40.76715285,11103,115.0
875,queens,Little Neck,58-35 256th Street,4.0,3.0,3350.0,4995.0,-73.7237705176758,40.76077245,11362,111.0
876,queens,Far Rockaway,20-08 Seagirt Boulevard,2.0,1.0,876.0,2299.0,-73.7415496,40.5973291,11096,101.0
877,queens,Bayside,41-41 221st Street,2.0,1.0,900.0,2200.0,-73.76080694484568,40.76377024999999,11361,107.0
878,queens,Ridgewood,1635 Putnam Avenue,3.0,1.0,1059.55,2850.0,-73.90811419047618,40.69904373809524,11385,104.0
879,queens,Astoria,31-56 29th Street,0.5,1.0,529.71,1700.0,-73.92658079919354,40.76410005,11106,114.0
880,queens,Rego Park,65-65 Wetherole Street,0.5,1.0,600.0,1525.0,-73.8575514,40.7259069,11374,112.0
882,queens,Corona,98-23 Horace Harding Expressway,0.5,1.0,468.0,1994.0,-73.86014795950061,40.7365932,11368,110.0
883,queens,Jamaica,153-30 89th Avenue,2.0,2.0,933.0,2825.0,-73.80223285312294,40.70519205,11432,103.0
884,queens,Woodhaven,85-38 76th Street,3.0,1.0,900.0,2499.0,-73.86660058652942,40.69395945,11421,102.0
885,queens,Hunters Point,4545 Center Boulevard,3.0,3.0,1796.0,6495.0,-73.9563172,40.7477112,11109,114.0
886,queens,Long Island City,29-59 Northern Boulevard,3.0,2.0,1487.27,6491.0,-73.8548612,40.7584538,11368,115.0
887,queens,Hunters Point,4615 Center Boulevard,2.0,2.0,1257.79,5495.0,-73.9560426,40.7471411,11109,114.0
888,queens,Hunters Point,4720 Center Boulevard,0.5,1.0,572.08,2995.0,-73.95713210204082,40.74578730612245,11109,108.0
889,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,1.0,928.75,4870.0,-73.9616128,40.7396737,11109,114.0
890,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,2.0,1264.5,5700.0,-73.9616128,40.7396737,11109,114.0
891,queens,Jamaica,148-16 89th Avenue,1.0,1.0,628.16,1700.0,-73.8069176,40.7041963,11435,103.0
893,queens,Steinway,26-38 21st Street,2.0,1.5,1066.04,4350.0,-73.9100276,40.786272,11105,115.0
894,queens,Astoria,25-23 31st Avenue,0.5,1.0,542.64,2095.0,-73.92548627132598,40.76554245,11102,114.0
896,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,1.0,928.75,4870.0,-73.9616128,40.7396737,11109,114.0
897,queens,Corona,97-15 Horace Harding Expressway,2.0,1.0,1073.0,2550.0,-73.86161701666221,40.735546850000006,11368,110.0
898,queens,Long Island City,38-11 31st Street,0.5,1.0,555.07,2475.0,-73.9321468,40.7533444,11101,114.0
899,queens,Astoria,25-21 31st Avenue,0.5,1.0,542.64,2095.0,-73.92563644133762,40.76561495,11102,114.0
900,queens,Hunters Point-Sunnyside-West Maspeth,28-10 Jackson Avenue,2.0,2.0,1261.88,5620.0,-73.9386495,40.7483015,11101,114.0
902,queens,Hunters Point-Sunnyside-West Maspeth,44-28 Purves Street,1.0,1.0,707.03,4111.0,-73.94119769099831,40.7465046,11101,114.0
903,queens,Hollis,205-07 Jamaica Avenue,2.0,1.0,834.69,1995.0,-73.7548356921622,40.713890250000006,11423,103.0
905,queens,Hunters Point-Sunnyside-West Maspeth,44-28 Purves Street,2.0,2.0,1252.23,5325.0,-73.94119769099831,40.7465046,11101,114.0
907,queens,Ditmars-Steinway,19-08 80th Street,2.0,1.0,851.0,2300.0,-73.89051889395361,40.77295205,11370,115.0
908,queens,Jamaica Estates-Holliswood,177-30 Wexford Terrace,1.0,1.0,644.35,2195.0,-73.7784644,40.715195,11432,107.0
909,queens,Jamaica Estates-Holliswood,177-18 Wexford Terrace,3.0,1.0,1069.37,3150.0,-73.7784644,40.715195,11432,107.0
910,queens,Hunters Point-Sunnyside-West Maspeth,44-28 Purves Street,1.0,1.0,719.59,4495.0,-73.94119769099831,40.7465046,11101,114.0
911,queens,Ridgewood,605 Onderdonk Avenue,4.0,1.5,1415.48,2995.0,-73.90875358333334,40.70499708333334,11385,104.0
913,queens,Ditmars-Steinway,19-42 75th Street,3.0,2.0,1369.75,2899.0,-73.8950392533286,40.77078795,11370,115.0
914,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,2.0,2.0,1248.73,5218.0,-73.93720088501888,40.7483477,11101,114.0
915,queens,Bayside,211-09 41st Avenue,3.0,2.0,1200.0,2600.0,-73.77353703893914,40.7635567,11361,109.0
916,queens,Kew Gardens,85-21 Lefferts Boulevard,1.0,1.0,600.0,1700.0,-73.83154703910475,40.70218905,11415,102.0
917,queens,Ridgewood,605 Onderdonk Avenue,4.0,1.5,1415.48,2995.0,-73.90875358333334,40.70499708333334,11385,104.0
918,queens,Ridgewood,605 Onderdonk Avenue,3.0,1.5,1205.51,2595.0,-73.90875358333334,40.70499708333334,11385,104.0
919,queens,Hunters Point,42-20 27th Street,1.0,1.0,670.88,3006.0,-73.94064453463754,40.7496616,11101,114.0
920,queens,Ridgewood,2035 Gates Avenue,3.0,2.0,1377.97,3150.0,-73.90488542857143,40.70685420408163,11385,104.0
921,queens,Middle Village,62-98 Woodhaven Boulevard,1.0,1.0,641.24,2100.0,-73.8696475,40.7244581,11379,104.0
922,queens,Forest Hills,75-02 Austin Street,0.5,1.0,525.3,1565.0,-73.8385521,40.7169895,11375,112.0
923,queens,Astoria,28-04 31st Street,2.0,1.0,861.03,2800.0,-73.9050435,40.7806569,11101,115.0
924,queens,Corona,98-32 57th Avenue,1.0,1.0,714.0,1923.0,-73.8614219675917,40.73694015,11368,110.0
925,queens,Jamaica,153-30 89th Avenue,1.0,1.0,698.0,2077.0,-73.80223285312294,40.70519205,11432,103.0
926,queens,Ridgewood,60-42 Palmetto Street,3.0,1.5,1212.18,2799.0,-73.8995319715909,40.70782695,11385,104.0
927,queens,Glendale,64-05 Cooper Avenue,0.5,1.0,513.36,1200.0,-73.89177950272048,40.69815725,11385,104.0
928,queens,Long Island City,29-59 Northern Boulevard,0.5,1.0,577.44,3159.0,-73.8548612,40.7584538,11368,115.0
929,queens,Astoria,30-50 21st Street,1.0,1.0,670.0,2795.0,-73.9100276,40.786272,11105,115.0
930,queens,Elmhurst,88-36 Elmhurst Avenue,0.5,1.0,530.53,1725.0,-73.877137,40.7466733,11373,110.0
931,queens,Forest Hills,64-35 Yellowstone Boulevard,2.0,1.0,1000.0,2400.0,-73.8510758,40.7312119,11375,112.0
932,queens,Ditmars-Steinway,22-18 41st Street,3.0,1.5,1230.21,3350.0,-73.90607727563318,40.7720254,11105,115.0
933,queens,Ditmars-Steinway,19-08 81st Street,1.0,1.0,629.79,1750.0,-73.88966682107143,40.7727311,11370,115.0
934,queens,Astoria,34-46 Vernon Boulevard,2.0,2.0,1239.97,4950.0,-73.94192014098704,40.76479495,10044,114.0
935,queens,Hunters Point,46-42 Vernon Boulevard,3.0,2.0,1300.0,5750.0,-73.95338195,40.7457945,11101,114.0
936,queens,Astoria,34-46 Vernon Boulevard,2.0,2.0,1232.44,4720.0,-73.94192014098704,40.76479495,10044,114.0
937,queens,Astoria,34-46 Vernon Boulevard,2.0,2.0,1230.97,4675.0,-73.94192014098704,40.76479495,10044,114.0
938,queens,Elmhurst,52-16 94th Street,1.0,1.0,500.0,1750.0,-73.86905235,40.73935535,11373,110.0
939,queens,Elmhurst,88-08 Justice Avenue,2.0,2.0,1186.93,3329.0,-73.8768658,40.737679,11373,110.0
940,queens,Rego Park,65-70 Austin,2.0,2.0,1170.15,2816.0,-73.85872244690975,40.72503945,11374,112.0
941,queens,Astoria,34-46 Vernon Boulevard,1.0,1.0,665.48,2841.0,-73.94192014098704,40.76479495,10044,114.0
942,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,2.0,2.0,1248.73,5218.0,-73.93720088501888,40.7483477,11101,114.0
943,queens,Rego Park,65-36 99th Street,0.5,1.0,534.62,1850.0,-73.85531496408898,40.72852265,11374,112.0
944,queens,Astoria,34-46 Vernon Boulevard,1.0,1.0,659.04,2644.0,-73.94192014098704,40.76479495,10044,114.0
946,queens,Astoria,34-46 Vernon Boulevard,1.0,1.0,657.53,2598.0,-73.94192014098704,40.76479495,10044,114.0
947,queens,Astoria,34-46 Vernon Boulevard,1.0,1.0,659.04,2644.0,-73.94192014098704,40.76479495,10044,114.0
948,queens,Hunters Point,42-22 27th Street,1.0,1.0,453.0,3006.0,-73.9405087,40.7496192,11101,114.0
949,queens,Astoria,30-60 48th Street,1.0,1.0,642.88,2150.0,-73.90997233750797,40.7595635,11103,115.0
950,queens,Cambria Heights,216-10 118th Avenue,3.0,1.5,2280.0,2900.0,-73.74375695,40.6941979,11411,103.0
951,queens,Astoria,34-46 Vernon Boulevard,1.0,1.0,656.95,2580.0,-73.94192014098704,40.76479495,10044,114.0
952,queens,Ditmars-Steinway,21-38 46th Street,3.0,1.0,1097.17,4000.0,-73.90144856736674,40.77148745,11105,115.0
953,queens,Jamaica,147-40 Archer Avenue,1.0,1.0,657.44,2595.0,-73.8067421,40.7007227,11433,103.0
954,queens,Rego Park,64-06 99th Street,2.0,1.0,841.4,2200.0,-73.85642435000001,40.73067195,11374,112.0
955,queens,Jackson Heights,34-10 84th Street,0.5,1.0,529.68,1699.0,-73.8832542,40.7536135,11372,115.0
956,queens,Long Island City,29-59 Northern Boulevard,0.5,1.0,578.26,3184.0,-73.8548612,40.7584538,11368,115.0
957,queens,Hunters Point,42-22 27th Street,0.5,1.0,453.0,3051.0,-73.9405087,40.7496192,11101,114.0
958,queens,Jackson Heights,35-05 94th Street,1.0,1.0,634.67,1899.0,-73.873342,40.7526419,11372,115.0
959,queens,East Flushing,194-04 37th Avenue,1.0,4.0,1555.59,1750.0,-73.788006,40.7625891,11358,109.0
960,queens,Rego Park,62-60 99th Street,2.0,2.0,1185.99,3300.0,-73.85787338885467,40.73300735,11374,112.0
961,queens,Rego Park,62-60 99th Street,1.0,1.0,646.15,2250.0,-73.85787338885467,40.73300735,11374,112.0
962,queens,Maspeth,73-03 Grand Avenue,1.0,1.0,624.88,1600.0,-73.8899857057526,40.72981515,11378,104.0
964,queens,Astoria,25-38 38th Street,1.0,1.0,600.0,1900.0,-73.91350853400999,40.76741725,11103,115.0
966,queens,Hunters Point,43-10 Crescent Street,1.0,2.0,1060.81,5492.0,-73.94279283021991,40.7486893,11101,114.0
967,queens,Astoria,34-46 Vernon Boulevard,1.0,1.0,656.95,2580.0,-73.94192014098704,40.76479495,10044,114.0
968,queens,Kew Gardens,84-70 129th Street,1.0,1.0,628.16,1700.0,-73.82418133487833,40.7050402,11415,102.0
969,queens,Auburndale,35-01 202nd Street,3.0,1.5,1200.0,2600.0,-73.7849698,40.7656449,11361,109.0
970,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,2.0,2.0,1248.73,5218.0,-73.93720088501888,40.7483477,11101,114.0
971,queens,South Jamaica,130-05 142nd Street,2.0,1.0,1100.0,1900.0,-73.79790886627904,40.6710514,11436,103.0
972,queens,Jamaica,152-11 89th Avenue,3.0,2.5,1373.0,4900.0,-73.8106479,40.703319,11432,103.0
973,queens,Sunnyside,47-05 45th Street,1.0,1.0,637.15,1975.0,-73.9199451,40.7410154,11377,104.0
974,queens,Forest Hills,223 Burns Street,1.0,1.0,600.0,2250.0,-73.83915495238095,40.71600023809524,11375,112.0
975,queens,Kew Gardens,83-15 118th Street,1.0,1.0,750.0,1800.0,-73.8346323,40.7067372,11415,102.0
977,queens,Ridgewood,57-50 Myrtle Avenue,3.0,1.0,1051.37,2600.0,-73.9017681888999,40.70030865,11385,104.0
978,queens,Sunnyside,41-15 50th Street,3.0,1.0,1062.82,2950.0,-73.91414964291401,40.7455373,11377,104.0
979,queens,Rockaway All,125 Beach 124th Street,1.0,1.0,628.16,1700.0,-73.8428533,40.575484,11694,100.0
980,queens,Long Island City,29-22 Northern Boulevard,1.0,1.0,722.0,3620.0,-73.8548612,40.7584538,11368,115.0
981,queens,Long Island City,29-17 40th Avenue,2.0,1.0,903.56,4100.0,-73.742318,40.772807,11363,111.0
982,queens,Astoria,23-27 31 Road,2.0,2.0,1182.71,3200.0,-73.8404116,40.7640508,111354,110.0
984,queens,Long Island City,29-59 Northern Boulevard,1.0,1.0,716.85,4411.0,-73.8548612,40.7584538,11368,115.0
985,queens,Forest Hills,104-40 Queens Boulevard,1.0,1.0,782.0,2655.0,-73.85067132176866,40.72306015,11375,112.0
987,queens,Ridgewood,176 Woodward Avenue,0.5,1.0,552.61,2400.0,-73.9172159,40.711525,11385,104.0
988,queens,Ridgewood,16-70 Jefferson Avenue,2.0,1.0,849.58,2450.0,-73.90617,40.6990088,11385,104.0
989,queens,Ridgewood,60-48 Grove Street,3.0,1.5,1100.0,3100.0,-73.90040718644747,40.7098716,11385,104.0
991,queens,Jamaica Hills,162-15 Highland Avenue,0.5,1.0,500.0,1550.0,-73.80040356875168,40.71030685,11432,107.0
992,queens,Hunters Point-Sunnyside-West Maspeth,24-16 Queens Plaza South,2.0,2.0,918.0,5000.0,-73.94101240526071,40.7504148,11101,114.0
993,queens,Hunters Point-Sunnyside-West Maspeth,24-16 Queens Plaza South,1.0,1.0,558.0,3500.0,-73.94101240526071,40.7504148,11101,114.0
994,queens,Corona,96-04 57th Avenue,1.0,1.0,714.0,1880.0,-73.8648863372482,40.73594095,11368,110.0
995,queens,Hunters Point,47-05 Center Boulevard,1.0,1.0,774.0,4200.0,-73.95625292423027,40.74572985,11109,114.0
996,queens,Ridgewood,1879 Troutman Street,2.0,1.0,844.67,2300.0,-73.91821820408164,40.711257836734696,11385,104.0
997,queens,Middle Village,66-46 74th Street,3.0,1.0,950.0,2300.0,-73.8794888016792,40.7140289,11379,104.0
998,queens,Long Island City,29-59 Northern Boulevard,3.0,2.0,1487.27,6491.0,-73.8548612,40.7584538,11368,115.0
999,queens,Jamaica,152-11 89th Avenue,2.0,2.0,1190.89,3450.0,-73.8106479,40.703319,11432,103.0
1000,queens,Jamaica,152-11 89th Avenue,1.0,1.0,657.6,2600.0,-73.8106479,40.703319,11432,103.0
1001,queens,Jamaica,152-11 89th Avenue,0.5,1.0,548.52,2275.0,-73.8106479,40.703319,11432,103.0
1002,queens,Elmhurst,83-09 57th Avenue,3.0,1.0,1035.02,2100.0,-73.87993864355353,40.73003545,11373,110.0
1003,queens,Flushing,132-70 Sanford Avenue,1.0,1.0,637.97,2000.0,-73.83077999782346,40.75539525,11355,109.0
1004,queens,Sunnyside,47-02 Skillman Avenue,1.0,1.0,650.24,2375.0,-73.9169297,40.7462967,11104,115.0
1005,queens,Woodhaven,94-22A 84th Street,3.0,2.0,1000.0,2395.0,-73.85722410075203,40.6848972,11416,102.0
1006,queens,Astoria,11-44 Welling Court,3.0,2.0,1200.0,3100.0,-73.93248259519073,40.7712295,11102,114.0
1007,queens,Astoria,31-52 45th Street,3.0,1.0,1100.0,2700.0,-73.91433039110672,40.7582257,11103,115.0
1008,queens,Astoria,40-02 Broadway,1.0,1.0,670.69,3000.0,-73.918954,40.7587477,11103,115.0
1009,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,847.0,3022.0,-73.864815,40.73466,11373,110.0
1010,queens,Hunters Point-Sunnyside-West Maspeth,43-25 Hunter Street,0.5,1.0,581.27,3276.0,-73.9424129,40.7478582,11101,114.0
1011,queens,Woodside,35-46 65th Street,2.0,1.0,841.4,2200.0,-73.8977706208345,40.74917615,11377,115.0
1012,queens,Hunters Point-Sunnyside-West Maspeth,28-40 Jackson Avenue,2.0,2.0,1248.73,5218.0,-73.93720088501888,40.7483477,11101,114.0
1013,queens,Kew Gardens,118-80 Metropolitan Avenue,0.5,1.0,530.53,1725.0,-73.83238095844237,40.7060039,11415,102.0
1014,queens,Hunters Point-Sunnyside-West Maspeth,11-39 49th Avenue,0.5,1.0,575.51,3100.0,-73.95018999474671,40.74293685,11101,114.0
1015,queens,Hunters Point-Sunnyside-West Maspeth,11-39 49th Avenue,2.0,2.0,1219.0,6000.0,-73.95018999474671,40.74293685,11101,114.0
1017,queens,Astoria,31-57 31st Street,1.0,1.0,684.07,3409.0,-73.92443748578259,40.7626849,11101,114.0
1018,queens,Woodside,39-59 65th Street,3.0,1.0,1064.46,3000.0,-73.89942224288548,40.74457705,11377,110.0
1019,queens,Forest Hills,68-12 Yellowstone Boulevard,0.5,1.0,528.08,1650.0,-73.8485792,40.7261069,11375,112.0
1020,queens,Hunters Point-Sunnyside-West Maspeth,43-25 Hunter Street,2.0,2.0,1262.15,5628.0,-73.9424129,40.7478582,11101,114.0
1021,queens,Astoria,30-83 Crescent Street,1.0,1.0,810.0,2600.0,-73.92584705921472,40.76628665,11102,114.0
1022,queens,Corona,96-02 57th Avenue,2.0,1.0,1064.0,2616.0,-73.86518880780383,40.7364228,11368,110.0
1023,queens,Ditmars-Steinway,21-38 46th Street,3.0,1.0,1097.17,4000.0,-73.90144856736674,40.77148745,11105,115.0
1024,queens,Jamaica,145-29 89th Avenue,1.0,1.0,626.52,1650.0,-73.80999658041436,40.70362935,11435,103.0
1025,queens,Forest Hills,108-20 71st Avenue,1.0,1.0,833.0,3600.0,-73.7224718,40.7522978,11426,111.0
1026,queens,Long Island City,29-59 Northern Boulevard,3.0,2.0,1487.27,6491.0,-73.8548612,40.7584538,11368,115.0
1028,queens,Hunters Point,22-44 Jackson Avenue,1.0,1.0,719.76,4500.0,-73.9537038,40.7419808,11109,114.0
1029,queens,Hunters Point,22-44 Jackson Avenue,2.0,1.0,936.27,5100.0,-73.9537038,40.7419808,11109,114.0
1030,queens,Forest Hills,110-48 72nd Avenue,0.5,1.0,527.26,1625.0,-73.83914384743923,40.7212243,11375,112.0
1031,queens,Murray Hill (Queens),149-17 Sanford Avenue,2.0,2.0,1000.0,2800.0,-73.81448933971012,40.7608487,11355,109.0
1032,queens,Ridgewood,6 Charlotte Street,3.0,1.0,1071.0,3200.0,-73.91917179166667,40.711850375,11385,104.0
1034,queens,Rego Park,98-05 67th Avenue,1.0,1.0,710.0,2125.0,-73.85646262407468,40.7247354,11374,112.0
1035,queens,Hunters Point,4615 Center Boulevard,0.5,1.0,572.08,2995.0,-73.9560426,40.7471411,11109,114.0
1036,queens,Corona,97-20 57th Avenue,1.0,1.0,714.0,2008.0,-73.86344804697832,40.73694205,11368,110.0
1037,queens,Forest Hills,67-30 Clyde Street,1.0,1.0,816.0,2500.0,-73.85592237670731,40.7218485,11375,112.0
1038,queens,Kew Gardens,123-33 83rd Avenue,0.5,1.0,529.65,1698.0,-73.717211,40.737377,11004,107.0
1039,queens,Forest Hills,72-72 112th Street,1.0,1.0,900.0,2000.0,-73.8378203,40.719739,11375,112.0
1040,queens,Hunters Point-Sunnyside-West Maspeth,28-10 Jackson Avenue,2.0,2.0,1261.88,5620.0,-73.9386495,40.7483015,11101,114.0
1041,queens,Forest Hills,68-60 108th Street,2.0,1.0,1400.0,2732.0,-73.84610889526071,40.72516685,11375,112.0
1043,queens,Ridgewood,67-11 Forest Avenue,2.0,1.0,837.97,2095.0,-73.90146186478131,40.70407659999999,11385,104.0
1044,queens,Ditmars-Steinway,19-42 75th Street,3.0,2.0,1250.0,2900.0,-73.8950392533286,40.77078795,11370,115.0
1045,queens,Woodside,40-32 58th Street,5.0,2.0,1776.65,3300.0,-73.90699645898525,40.7448215,11377,115.0
1046,queens,Flushing,146-41 26th Avenue,3.0,1.5,1000.0,2500.0,-73.82026036689726,40.77478305,11354,109.0
1047,queens,Long Island City,41-17 Crescent Street,0.5,1.0,578.79,3200.0,-73.93943805921438,40.75160055,11101,114.0
1048,queens,Ridgewood,60-68 71st Avenue,2.0,1.0,850.0,2100.0,-73.89597999458721,40.70140015,11385,104.0
1049,queens,Astoria,28-16 21st Street,0.5,1.0,547.71,2250.0,-73.9274053,40.7707061,11102,114.0
1050,queens,Long Island City,29-59 Northern Boulevard,2.0,1.0,963.13,5921.0,-73.8548612,40.7584538,11368,115.0
