Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode
brooklyn,Stuyvesant Heights,181 Chauncey Street,2.0,2.0,1191.71,3475.0,-73.9278215,40.68076975,11233.0
brooklyn,Williamsburg,80 Metropolitan Avenue,0.5,1.0,529.0,3250.0,-73.9638073,40.7168438,11249.0
brooklyn,Bushwick,1054 Bushwick Avenue,3.0,1.0,1085.72,3650.0,-73.9206372,40.6906932,11221.0
brooklyn,Ditmas Park,1160 Ocean Avenue,0.5,1.0,519.87,1399.0,-73.9580635,40.63398254761905,11230.0
brooklyn,Bushwick,1054 Bushwick Avenue,1.0,1.5,838.07,3400.0,-73.9206372,40.6906932,11221.0
brooklyn,Kensington,102 Albemarle Road,3.0,1.0,1000.0,3250.0,-73.9793928,40.6450387,11218.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,586.15,3425.0,,,
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,575.35,3095.0,-73.9829758,40.696875,11201.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,595 Baltic Street,1.0,1.0,708.64,4160.0,-73.98122594339623,40.680810056603775,11217.0
brooklyn,Williamsburg,70 Bushwick Avenue,3.0,2.0,1412.32,4200.0,-73.9412618,40.7127522,11211.0
brooklyn,Bushwick,1054 Bushwick Avenue,2.0,1.5,1034.96,3400.0,-73.9206372,40.6906932,11221.0
brooklyn,Bushwick,537 Central Avenue,1.0,1.0,644.51,2200.0,-73.91127966666667,40.69029188888889,11207.0
brooklyn,Williamsburg,209 Montrose Avenue,4.0,2.0,1692.63,6750.0,-73.9406915,40.707655,11206.0
brooklyn,Crown Heights,901 Saint Johns Place,2.0,1.0,860.87,2795.0,-73.94843419512195,40.67161763414634,11216.0
brooklyn,Gravesend,114 Bay 49th Street,1.0,1.0,622.43,1525.0,-73.98644073770492,40.587290557377045,11214.0
brooklyn,Gravesend,1945 West 6th Street,1.0,1.0,619.98,1450.0,-73.97807381632653,40.60007793877551,11223.0
brooklyn,Prospect Park South,522 Ocean Avenue,1.0,1.0,629.79,1750.0,-73.9611601,40.6498237,11226.0
brooklyn,Bedford-Stuyvesant,535 Classon Avenue,1.0,1.0,670.52,2995.0,-73.95857966666667,40.68225885185185,11238.0
brooklyn,Bushwick,1079 Madison Street,2.0,1.0,857.59,2695.0,-73.9169285,40.6912981,11221.0
brooklyn,Bushwick,361 Stockholm Street,3.0,3.0,1711.1,3900.0,-73.91798265625,40.70450484375,11237.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,575.35,3095.0,-73.9829758,40.696875,11201.0
brooklyn,Weeksville,1364 Sterling Place,3.0,1.0,1054.48,2695.0,-73.9333627,40.6714928,11213.0
brooklyn,Crown Heights,89 Kingston Avenue,4.0,1.0,1274.43,3400.0,-73.94122351286344,40.676833,11213.0
brooklyn,North Side-South Side,500 Metropolitan Avenue,1.0,1.0,702.42,3970.0,-73.95285947249235,40.71350815,11211.0
brooklyn,Erasmus,1365 Nostrand Avenue,3.0,1.5,1211.23,2770.0,-73.94972925,40.6532846875,11226.0
brooklyn,Park Slope,267 6th Street,1.0,1.0,703.4,4000.0,-73.9868642,40.6721253,11215.0
brooklyn,Flatbush,880 New York Avenue,3.0,1.0,800.0,2700.0,-73.94691399999999,40.652145,11203.0
brooklyn,Midwood,202 Avenue M,3.0,1.0,1100.0,2700.0,-73.97316771428571,40.61647859183674,11230.0
brooklyn,Ocean Hill,61A Somers Street,2.0,1.5,1000.61,2350.0,-73.91057823133958,40.67899925,11233.0
brooklyn,Weeksville,1135 Saint Mark's Avenue,3.0,1.5,1205.67,2600.0,,,
brooklyn,Kensington,15 Turner Place,2.0,1.0,900.0,3500.0,-73.97138138888889,40.64530888888889,11218.0
brooklyn,Downtown Brooklyn,100 Willoughby Street,0.5,1.0,431.0,3275.0,-73.9845653,40.6919962,11201.0
brooklyn,Williamsburg,1 N 4th Place,1.0,1.0,600.0,4597.0,-74.0000482,40.6784121,11231.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,574.7,3075.0,,,
brooklyn,Crown Heights,222 Albany Avenue,1.0,1.0,637.97,2000.0,-73.93916038461539,40.67305384615385,11213.0
brooklyn,East New York,287 Shepherd Avenue,2.0,1.0,846.31,2350.0,-73.88157189583333,40.67765889583333,11208.0
brooklyn,Stuyvesant Heights,470 Pulaski Street,3.0,1.0,1097.17,4000.0,-73.93247491891891,40.69421037837838,11221.0
brooklyn,Stuyvesant Heights,470 Pulaski Street,2.0,1.0,861.03,2800.0,-73.93247491891891,40.69421037837838,11221.0
brooklyn,Greenpoint,13 Clifford Place,3.0,3.0,1100.0,5995.0,-73.95543820408163,40.72644181632653,11222.0
brooklyn,Fort Greene,357 Adelphi Street,0.5,1.0,559.16,2600.0,-73.9704770909091,40.68675163636363,11238.0
brooklyn,Stuyvesant Heights,364 Bainbridge Street,2.0,1.0,849.58,2450.0,-73.9219218918919,40.681926972972974,11233.0
brooklyn,Carroll Gardens,142 Summit Street,0.5,1.0,539.53,2000.0,-74.00331831034482,40.68210441379311,11231.0
brooklyn,Greenpoint,162 Russell Street,1.0,1.0,660.84,2699.0,-73.94457991836734,40.72677642857143,11222.0
brooklyn,Bushwick,1576 Gates Avenue,3.0,1.0,1100.0,3599.0,-73.91171765671642,40.70016094776119,11237.0
brooklyn,Crown Heights,372 Montgomery Street,3.0,1.0,1061.19,2900.0,-73.952151,40.665383,11225.0
brooklyn,Stuyvesant Heights,879 De Kalb Avenue,3.0,1.0,1051.37,2600.0,,,
brooklyn,Williamsburg,50 North 5th Street,0.5,1.0,598.94,3816.0,-73.96218781818182,40.71867045454545,11249.0
brooklyn,East Flatbush,1136 Brooklyn Avenue,1.0,1.0,639.61,2050.0,-73.94333114285715,40.64571642857143,11203.0
brooklyn,Fort Hamilton,210 Marine Avenue,1.0,1.0,775.0,1750.0,-74.03490573469388,40.615199204081634,11209.0
brooklyn,Crown Heights,673 Sterling Place,3.0,1.0,1074.11,3295.0,-73.95623337142857,40.67322105714286,11216.0
brooklyn,Greenpoint,1 Bell Slip,0.5,1.0,586.64,3440.0,-73.95864459887784,40.7373752,11222.0
brooklyn,Greenpoint,1 Bell Slip,2.0,2.0,1302.71,6868.0,-73.95864459887784,40.7373752,11222.0
brooklyn,Bushwick,12 Belvidere Street,4.0,1.5,1444.93,3895.0,-73.9371055,40.698343666666666,11206.0
brooklyn,Brooklyn Heights,140 State Street,2.0,1.0,982.08,6500.0,-73.9945945,40.6909615,11201.0
brooklyn,Crown Heights,1082 Pacific Street,3.0,1.5,1218.6,2995.0,-73.95699286666667,40.678633133333335,11238.0
brooklyn,Bedford-Stuyvesant,7 Spencer Place,1.0,1.0,662.51,2750.0,-73.9546979375,40.681823020833335,11216.0
brooklyn,Bedford-Stuyvesant,7 Spencer Place,1.0,1.0,657.6,2600.0,-73.9546979375,40.681823020833335,11216.0
brooklyn,East New York,666 Dumont Avenue,2.0,1.0,828.15,1795.0,-73.89380440816328,40.66630802040817,11207.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,586.15,3425.0,,,
brooklyn,Williamsburg,1 N 4th Place,0.5,1.0,538.0,3795.0,-74.0000482,40.6784121,11231.0
brooklyn,Ditmas Park,1122 Ocean Avenue,1.0,1.0,631.43,1800.0,-73.958244,40.634951095238094,11230.0
brooklyn,Bushwick,1330 Halsey Street,2.0,1.0,847.94,2400.0,-73.9065198,40.6944003,11237.0
brooklyn,Brooklyn Heights,90 Furman Street,3.0,3.0,2916.0,16950.0,-73.99535367567567,40.70209878378378,11201.0
brooklyn,Brighton Beach,272 Corbin Place,1.0,1.0,646.15,2250.0,-73.9536228125,40.5750319375,11235.0
brooklyn,Weeksville,1720 Carroll Street,4.0,1.5,2500.0,2525.0,-73.9296975,40.665951625,11213.0
brooklyn,Bushwick South,10 Montieth Street,1.0,1.0,550.0,2987.0,-73.93642874999999,40.701297333333336,11206.0
brooklyn,Brownsville,255 Amboy Street,3.0,1.0,1057.92,2800.0,-73.91318515,40.6643787,11212.0
brooklyn,Williamsburg,40 North 4th Street,2.0,2.0,1269.41,5850.0,-73.9635182,40.718467,11249.0
brooklyn,Williamsburg,228 South 3rd Street,1.0,1.0,667.41,2900.0,-73.9585674,40.7109789,11211.0
brooklyn,Bushwick South,10 Montieth Street,1.0,1.0,650.0,3090.0,-73.93642874999999,40.701297333333336,11206.0
brooklyn,Downtown Brooklyn,125 Court Street,0.5,1.0,588.44,3495.0,-73.9920592,40.6900127,11201.0
brooklyn,Downtown Brooklyn,257 Gold Street,1.0,1.0,706.51,4095.0,-73.9829758,40.696875,11201.0
brooklyn,Bushwick,286 Stanhope Street,3.0,1.0,1073.36,3272.0,-73.919139,40.701881,11237.0
brooklyn,Greenpoint,23 West Street,0.5,1.0,475.0,1528.0,-73.9586395909091,40.72676127272727,11222.0
brooklyn,Greenpoint,23 West Street,1.0,1.0,690.0,1634.0,-73.9586395909091,40.72676127272727,11222.0
brooklyn,Greenpoint,23 West Street,0.5,1.0,471.0,1528.0,-73.9586395909091,40.72676127272727,11222.0
brooklyn,Williamsburg,133 North Fourth Street,3.0,1.0,1100.0,7499.0,,,
brooklyn,Williamsburg,189 Devoe Street,2.0,1.0,864.3,2900.0,-73.942842,40.714013,11211.0
brooklyn,Prospect Heights,662 Pacific Street,1.0,1.0,708.8,4165.0,-73.9736156,40.6820817,11217.0
brooklyn,Bushwick,115 Stanwix Street,2.0,2.0,1202.34,3800.0,-73.93526604,40.70189396,11206.0
brooklyn,Bushwick,318 Knickerbocker Avenue,2.0,2.0,1070.0,4500.0,-73.9230232,40.7013365,11237.0
brooklyn,Weeksville,353 Troy Avenue,3.0,2.0,1364.88,2750.0,-73.936815,40.66623854545455,11213.0
brooklyn,Bushwick,920 Bushwick Avenue,3.0,2.0,1389.42,3500.0,-73.9245402,40.6928825,11221.0
brooklyn,Bushwick South,10 Montieth Street,2.0,2.0,794.0,4325.0,-73.93642874999999,40.701297333333336,11206.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,572.08,2995.0,-73.9829758,40.696875,11201.0
brooklyn,Greenpoint,216 Eckford Street,2.0,1.0,875.0,5500.0,-73.9502792173913,40.72664517391305,11222.0
brooklyn,Greenpoint,23 West Street,2.0,1.0,910.0,1955.0,-73.9586395909091,40.72676127272727,11222.0
brooklyn,Greenpoint,23 West Street,2.0,1.0,886.0,1955.0,-73.9586395909091,40.72676127272727,11222.0
brooklyn,Gravesend,180 Bay 31st Street,3.0,1.0,1038.25,2199.0,-73.99687088888888,40.59792785714286,11214.0
brooklyn,Williamsburg,595 Metropolitan Avenue,3.0,1.0,1142.81,5395.0,-73.94896803846154,40.71418607692308,11211.0
brooklyn,Ditmas Park,985 Ocean Avenue,1.0,1.0,633.06,1850.0,-73.95869179310345,40.63843586206897,11226.0
brooklyn,Cobble Hill,135 Amity Street,2.0,2.0,1241.44,4995.0,-73.995852,40.68923796875,11201.0
brooklyn,Gravesend,8700 25th Avenue,1.0,1.0,630.61,1775.0,-73.989149,40.596177,11214.0
brooklyn,Park Slope,276 13th Street,2.0,2.0,960.0,5000.0,-73.9880716,40.666479,11215.0
brooklyn,East Williamsburg,924 Metropolitan Avenue,1.0,1.0,673.96,3100.0,-73.93826666666666,40.714492166666666,11211.0
brooklyn,Fiske Terrace,1290 Ocean Avenue,3.0,2.0,1350.12,2299.0,-73.9575683,40.6308567,11230.0
brooklyn,Stuyvesant Heights,220A Patchen Avenue,2.0,1.0,750.0,2675.0,-73.92636363331721,40.68324135,11233.0
brooklyn,Prospect Park South,1702 Caton Avenue,2.0,1.0,800.0,2599.0,-73.96414824489797,40.650994,11226.0
brooklyn,East Williamsburg,1087 Flushing Avenue,1.0,1.0,1000.0,4400.0,-73.9284771,40.705021,11206.0
brooklyn,Williamsburg,180 Scholes Street,3.0,1.0,1103.72,4200.0,-73.94016372646269,40.70884545,11206.0
brooklyn,Bushwick,999 Willoughby Avenue,1.0,1.0,670.36,2990.0,-73.92923415566261,40.6989444,11221.0
brooklyn,Greenpoint,1 Bell Slip,1.0,1.0,725.68,4681.0,-73.95864459887784,40.7373752,11222.0
brooklyn,Williamsburg,213 Union Avenue,1.0,1.0,667.41,2900.0,-73.9506152,40.7068346,11211.0
brooklyn,Bay Ridge,179 70th Street,2.0,1.0,1200.0,3000.0,-74.0295829090909,40.63615272727273,11209.0
brooklyn,Flatbush,1370 Nostrand Avenue,3.0,1.5,1210.58,2750.0,-73.94993857142856,40.65320871428571,11226.0
brooklyn,Stuyvesant Heights,270 Malcolm X Boulevard,2.0,1.0,844.67,2300.0,-73.92951231763595,40.683696600000005,11233.0
brooklyn,Williamsburg,228 South 3rd Street,1.0,1.0,667.41,2900.0,-73.9585674,40.7109789,11211.0
brooklyn,Midwood,1414 East 28th Street,2.0,1.0,857.76,2700.0,-73.9470245,40.61659173529412,11210.0
brooklyn,Williamsburg,57 Stagg Street,3.0,1.0,1110.26,4400.0,-73.9481192,40.7091384,11206.0
brooklyn,Bushwick,352 Irving Avenue,4.0,1.5,1436.91,3650.0,-73.91247058333333,40.697830333333336,11237.0
brooklyn,Bushwick,16 Charles Place,1.0,1.0,664.14,2800.0,-73.95580239583333,40.67186510416666,11216.0
brooklyn,Flatbush,3116 Clarendon Road,2.0,1.0,870.84,3100.0,-73.94752024489796,40.643239040816326,11226.0
brooklyn,Bushwick,282 Cooper Avenue,2.0,1.5,1019.91,2940.0,,,
brooklyn,Bay Ridge,543 76th Street,2.0,1.0,1100.0,2400.0,-74.02186285714286,40.628144285714285,11209.0
brooklyn,Greenwood,249 21st Street,2.0,1.0,847.91,2399.0,-73.99284877419355,40.66110919354839,11215.0
brooklyn,Ditmas Park,1326 Ocean Avenue,0.5,1.0,541.49,2060.0,-73.95756331618972,40.62986955,11235.0
brooklyn,Brooklyn Heights-Cobble Hill,1 Clinton Street,1.0,1.0,932.0,6000.0,-73.991253,40.696435,11201.0
brooklyn,Homecrest,1602 Avenue R,2.0,1.5,1300.0,3300.0,-73.95628775757577,40.60587506060606,11229.0
brooklyn,Bay Ridge,7101 Colonial Road,1.0,1.0,800.0,1750.0,-74.032009,40.6351361,11209.0
brooklyn,East New York,667 Linwood Street,3.0,2.0,1356.67,2499.0,-73.88123329411765,40.66901394117647,11208.0
brooklyn,Vinegar Hill,167 Sands Street,1.0,1.0,600.0,2400.0,-73.98405485727699,40.70025955,11201.0
brooklyn,Ocean Hill,202 Hull Street,2.0,1.0,847.13,2375.0,-73.90779133898306,40.67980994915254,11233.0
brooklyn,Prospect Lefferts Gardens-Wingate,111 Clarkson Avenue,1.0,1.0,671.11,3013.0,-73.95587533333334,40.655157333333335,11226.0
brooklyn,Williamsburg,2 N 6th Place,3.0,3.0,1670.0,9295.0,-73.96335705156149,40.72087775,11249.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,572.08,2995.0,-73.9829758,40.696875,11201.0
brooklyn,Bedford-Stuyvesant,224 Clifton Place,2.0,2.0,1257.93,5499.0,-73.954975,40.688711,11216.0
brooklyn,Bushwick,36 Linden Street,5.0,2.0,1842.08,5300.0,-73.92177158333332,40.69084595833333,11221.0
brooklyn,Flatbush,293 Martense Street,1.0,1.0,620.8,1475.0,-73.9490733,40.651853,11226.0
brooklyn,Gravesend,9 Murdock Court,2.0,1.0,841.24,2195.0,-73.96901867346938,40.585685653061226,11223.0
brooklyn,Bushwick,282 Cooper Avenue,2.0,1.5,1019.91,2940.0,,,
brooklyn,Greenpoint,1 Bell Slip,0.5,1.0,576.33,3125.0,-73.95864459887784,40.7373752,11222.0
brooklyn,Greenpoint,227 Kingsland Avenue,1.0,1.0,657.57,2599.0,-73.94153954285714,40.724320885714285,11222.0
brooklyn,Williamsburg,288 Ainslie Street,2.0,1.0,895.38,3850.0,-73.942295,40.7131612,11211.0
brooklyn,Ditmas Park,615 East 17th Street,2.0,1.5,1008.75,2599.0,-73.96132755555556,40.635592,11226.0
brooklyn,Sheepshead Bay,2672 East 11th Street,3.0,2.0,1373.06,3000.0,-73.95931942105263,40.58563263157895,11235.0
brooklyn,Bushwick,1496 Bushwick Avenue,2.0,1.0,838.13,2100.0,-73.90681599999999,40.682950000000005,11207.0
brooklyn,Downtown Brooklyn,257 Gold Street,0.5,1.0,572.08,2995.0,-73.9829758,40.696875,11201.0
brooklyn,Downtown Brooklyn,257 Gold Street,1.0,1.0,706.51,4095.0,-73.9829758,40.696875,11201.0
brooklyn,Sheepshead Bay,2672 East 11th Street,3.0,2.0,1379.6,3200.0,-73.95931942105263,40.58563263157895,11235.0
brooklyn,Bushwick,27 Palmetto Street,3.0,1.5,950.0,2850.0,-73.92061434782609,40.68991465217391,11221.0
brooklyn,Flatbush,359 East 21st Street,1.0,1.0,634.4,1891.0,-73.95901233333333,40.64571266666667,11226.0
brooklyn,Williamsburg,82 Powers Street,2.0,1.0,850.0,2900.0,-73.94769066666666,40.7119472,11211.0
brooklyn,Greenpoint,344 Mc Guinness Boulevard,2.0,2.0,1221.64,4390.0,,,
brooklyn,Crown Heights,2402 Dean Street,2.0,1.0,712.0,2200.0,-73.90812114285715,40.67451214285715,11233.0
brooklyn,Greenwood,215 33rd Street,1.0,1.0,400.0,2100.0,-74.00177176923077,40.65555055384616,11232.0
brooklyn,Bensonhurst,1462 72nd Street,1.0,1.0,626.52,1650.0,-74.00214485714285,40.61980973469388,11228.0
brooklyn,Mapleton,5911 18th Avenue,1.0,1.0,850.0,1650.0,-73.9868106,40.6222746,11204.0
brooklyn,Bushwick,1436 De Kalb Avenue,4.0,2.0,1594.48,3750.0,,,
brooklyn,Bushwick,330 Central Avenue,3.0,1.0,1064.3,2995.0,-73.92048155555555,40.69532166666667,11221.0
brooklyn,Prospect Lefferts Gardens,620 Parkside Avenue,3.0,1.0,1067.73,3100.0,-73.95263939534884,40.65602379069768,11226.0
brooklyn,Williamsburg,1 N 4th Place,0.5,1.0,538.0,3795.0,-74.0000482,40.6784121,11231.0
brooklyn,Stuyvesant Heights,4 Malcolm X Boulevard,1.0,1.0,624.88,1600.0,-73.93141471428571,40.69421857142857,11221.0
brooklyn,Bushwick,195 Saint Nicholas's Avenue,3.0,1.0,1072.64,3250.0,,,
brooklyn,East New York,659 Vermont Street,1.0,1.0,636.34,1950.0,-73.89150000000001,40.66309255555556,11207.0
brooklyn,Flatbush,123 Linden Boulevard,1.0,1.0,661.75,2727.0,-73.95392613333334,40.65250636666666,11226.0
brooklyn,Flatbush,123 Linden Boulevard,1.0,1.0,663.13,2769.0,-73.95392613333334,40.65250636666666,11226.0
brooklyn,Downtown Brooklyn,257 Gold Street,1.0,1.0,706.51,4095.0,-73.9829758,40.696875,11201.0
brooklyn,East Williamsburg,415 Bushwick Avenue,3.0,1.0,1054.48,2695.0,-73.93735219999999,40.7030292,11206.0
brooklyn,Bushwick,16 Fayette Street,4.0,2.5,1756.96,4000.0,-73.94009335416666,40.7000750625,11206.0
brooklyn,Fort Greene,66 Rockwell Place,0.5,1.0,501.0,3150.0,-73.9793788,40.688125,11217.0
brooklyn,Midwood,1096 East 16th Street,2.0,1.0,834.86,2000.0,-73.9601803,40.6230263,11230.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,138 Willoughby Street,1.0,1.0,735.0,4500.0,-73.98312011764705,40.691994,11201.0
brooklyn,Downtown Brooklyn,10 City Point,0.5,1.0,574.7,3075.0,,,
brooklyn,Williamsburg,1 N 4th Place,1.0,1.0,600.0,4597.0,-74.0000482,40.6784121,11231.0
brooklyn,Ditmas Park,400 Argyle Road,1.0,1.0,850.0,2225.0,-73.96629344031457,40.6393615,11218.0
brooklyn,Crown Heights,409 Eastern Parkway,1.0,1.0,637.0,3850.0,-73.9546477,40.6704729,11216.0
brooklyn,Prospect Lefferts Gardens-Wingate,626 Flatbush Avenue,3.0,2.0,1466.59,5859.0,-73.96055616666666,40.65819283333334,11225.0
brooklyn,Bay Ridge,24 70th Street,2.0,1.0,867.57,3000.0,-74.03492395652174,40.63763091304348,11209.0
brooklyn,Stuyvesant Heights,962 Greene Avenue,1.0,1.0,654.33,2500.0,-73.9293010625,40.69083025,11221.0
brooklyn,Flatbush,699 Ocean Avenue,1.0,1.0,636.34,1950.0,-73.96002659999999,40.64550033333334,11226.0
brooklyn,Bedford-Stuyvesant,165 Tompkins Avenue,3.0,1.0,1064.46,3000.0,-73.94587077777777,40.693739666666666,11206.0
brooklyn,Greenpoint,166 Franklin Street,2.0,2.0,1200.0,4650.0,-73.95764933333334,40.730877,11222.0
brooklyn,Prospect Heights,662 Pacific Street,2.0,1.0,975.37,6295.0,-73.9736156,40.6820817,11217.0
brooklyn,Weeksville,1294 Sterling Place,3.0,1.0,1043.19,2350.0,-73.93568707692307,40.671653,11213.0
brooklyn,East New York,3059 Fulton Street,2.0,1.0,841.24,2195.0,-73.8818868,40.6809188,11208.0
brooklyn,Erasmus,1365 Nostrand Avenue,3.0,1.5,1211.4,2775.0,-73.94972925,40.6532846875,11226.0
brooklyn,Greenpoint,216 Eckford Street,2.0,1.0,875.0,5500.0,-73.9502792173913,40.72664517391305,11222.0
brooklyn,Bensonhurst,1737 79th Street,2.0,1.0,920.0,1850.0,-73.99974675510204,40.61205820408163,11214.0
brooklyn,Williamsburg,100 Moore Street,1.0,1.0,642.88,2150.0,-73.9415052,40.7037706,11206.0
brooklyn,Bushwick,12 Saint Nicholas Avenue,3.0,2.0,1405.61,3995.0,-73.92265721428572,40.70823385714286,11237.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,45 Hoyt Street,0.5,1.0,517.0,3268.0,-73.9859325,40.6891039,11201.0
brooklyn,East New York,79 Vermont Street,1.0,1.0,600.0,2000.0,-73.89566589795919,40.67929006122449,11207.0
brooklyn,Ditmas Park,2007 Foster Avenue,3.0,1.0,1041.4,2295.0,-73.9580904,40.6366223,11226.0
brooklyn,Bushwick,54 Noll Street,1.0,1.0,676.41,3175.0,-73.93370810131901,40.7003351,11206.0
brooklyn,Fort Greene,253 Cumberland Street,1.0,1.0,654.33,2500.0,-73.97274618518519,40.688267814814814,11205.0
brooklyn,Bushwick,54 Noll Street,2.0,2.0,1223.61,4450.0,-73.93370810131901,40.7003351,11206.0
brooklyn,Prospect Heights,18 Sixth Avenue,0.5,1.0,583.63,3348.0,,,
brooklyn,Homecrest,2569 Ocean Avenue,3.0,2.0,1708.0,3600.0,-73.9511958490566,40.59884647169812,11229.0
brooklyn,Williamsburg,1 N 4th Place,1.0,1.0,600.0,4597.0,-74.0000482,40.6784121,11231.0
brooklyn,Carroll Gardens,65 2 Place,3.0,2.5,1846.33,12750.0,-74.022269,40.620109,11209.0
brooklyn,Downtown Brooklyn,248 Duffield Street,0.5,1.0,906.0,4595.0,-73.9845134,40.6911153,11201.0
brooklyn,Park Slope,400 Seventh Avenue,2.0,2.0,1205.61,3900.0,,,
brooklyn,Crown Heights,696 Eastern Parkway,2.0,1.0,900.0,2800.0,-73.94732422222222,40.66939455555556,11213.0
brooklyn,Bushwick,48 Cornelia Street,0.5,1.0,536.26,1900.0,-73.9169954,40.6885313,11221.0
brooklyn,Prospect Heights,461 Dean Street,1.0,1.0,729.0,4350.0,-73.9754442,40.6818414,11217.0
brooklyn,Canarsie,1260 East 91st Street,2.0,1.0,850.0,2300.0,-73.90320727272727,40.63881063636364,11236.0
brooklyn,Brighton Beach,10 Shore Boulevard,1.0,1.0,750.0,1995.0,-73.9543212,40.5825684,11235.0
brooklyn,Kensington,412 Cortelyou Road,4.0,1.5,1100.0,3000.0,-73.97523791836736,40.63821432653061,11218.0
brooklyn,Midwood,918 East 14th Street,1.0,1.0,600.0,1475.0,-73.96278269387754,40.6269408367347,11230.0
brooklyn,Clinton Hill,425 Grand Avenue,1.0,1.0,667.41,2900.0,-73.96165451428573,40.68316031428572,11238.0
brooklyn,Stuyvesant Heights,470 Pulaski Street,2.0,1.0,859.39,2750.0,-73.93247491891891,40.69421037837838,11221.0
brooklyn,Fort Greene,86 Fleet Place,0.5,1.0,501.0,3101.0,-73.98182,40.693414625,11201.0
brooklyn,Downtown Brooklyn,333 Schermerhorn Street,1.0,1.0,708.08,4143.0,-73.98090899512468,40.68718415,11217.0
brooklyn,Williamsburg,146 South 4th Street,1.0,1.0,711.22,4239.0,-73.96222850000001,40.7115525,11211.0
brooklyn,Ditmas Park,1326 Ocean Avenue,1.0,1.0,654.33,2500.0,-73.95756331618972,40.62986955,11235.0
brooklyn,Canarsie,948 East 81st Street,4.0,2.5,1800.0,3000.0,-73.91168714285715,40.63514242857144,11236.0
brooklyn,Bath Beach,2126 Benson Avenue,1.0,1.0,550.0,1595.0,-73.99694992307693,40.60094492307692,11214.0
brooklyn,Gravesend,168 Bay 49th Street,3.0,2.0,1096.0,2800.0,-73.98751631147542,40.58626721311475,11214.0
brooklyn,Wingate,501 Midwood Street,3.0,1.0,1048.1,2500.0,-73.94362892537313,40.66062882089552,11225.0
brooklyn,Crown Heights,527 Lincoln Place,2.0,2.0,1208.89,4000.0,-73.958866,40.671872,11238.0
brooklyn,Greenpoint,2 Blue Slip,2.0,2.0,1647.37,17403.0,-73.95974438112229,40.73632845,11222.0
brooklyn,Park Slope,300 Seventh Avenue,2.0,1.0,887.2,3600.0,,,
brooklyn,Sheepshead Bay,2655 East 21st Street,3.0,2.0,1500.0,3100.0,-73.94794408163266,40.587254306122446,11235.0
brooklyn,Stuyvesant Heights,390 Decatur Street,4.0,3.0,2000.0,7500.0,-73.92749994355054,40.68193805,11233.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,138 Willoughby Street,1.0,1.0,735.0,4500.0,-73.98312011764705,40.691994,11201.0
brooklyn,Williamsburg,50 North 5th Street,0.5,1.0,598.94,3816.0,-73.96218781818182,40.71867045454545,11249.0
brooklyn,Sunset Park,756 40th Street,1.0,1.0,753.0,2300.0,-73.99891099999999,40.64723414285714,11232.0
brooklyn,Bushwick,115 Stanwix Street,3.0,2.0,1454.85,5500.0,-73.93526604,40.70189396,11206.0
brooklyn,Clinton Hill,308 Park Avenue,2.0,1.0,861.0,2799.0,-73.96621292857144,40.696077,11205.0
brooklyn,Stuyvesant Heights,235 Malcom X Boulevard,2.0,1.0,857.76,2700.0,,,
brooklyn,Kensington,535 East 4th Street,4.0,3.0,1400.0,3995.0,-73.97554785964913,40.63915663157895,11218.0
brooklyn,Bedford-Stuyvesant,220 Spencer Street,2.0,1.0,851.22,2500.0,-73.9548231,40.69180965,11205.0
