,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
2048,manhattan,Central Harlem,230 West 126th Street,1.0,1.0,631.0,3584.0,-73.94842142424243,40.80979293939394,10027,28.0
2049,manhattan,Flatiron,30 West 18th Street,2.0,2.0,1300.49,6800.0,-73.99284904166666,40.7388525,10011,13.0
2051,manhattan,Midtown,271 W 47th Street,2.0,2.0,1312.0,7152.0,-73.9870121,40.7603907,10036,18.0
2052,manhattan,Midtown,271 W 47th Street,2.0,2.0,1321.65,7447.0,-73.9870121,40.7603907,10036,18.0
2053,manhattan,Manhattan Valley,132 West 109th Street,1.0,1.0,644.51,2200.0,-73.96248859183673,40.80151297959184,10025,24.0
2054,manhattan,Lower East Side,116 Suffolk Street,4.0,2.0,1733.36,7995.0,-73.9859922,40.7189646,10002,7.0
2055,manhattan,Washington Heights,580 West 172nd Street,1.0,1.0,634.7,1900.0,-73.937476875,40.84319425,10032,33.0
2056,manhattan,South Harlem,316 West 115th Street,1.0,1.0,600.0,2300.0,-73.95644633333333,40.803896,10026,28.0
2057,manhattan,Kips Bay,520 2nd Avenue,1.0,1.0,683.0,4425.0,-73.97785865838114,40.7412819,10016,13.0
2058,manhattan,Hudson Yards,505 W 37th Street,1.0,1.0,707.65,4130.0,-73.99794987049258,40.75707815,10018,10.0
2059,manhattan,Upper West Side,808 Columbus Avenue,0.5,1.0,412.0,3696.0,-73.9659344,40.7954032,10025,24.0
2060,manhattan,Lower East Side,85 Attorney Street,4.0,2.0,1681.18,6400.0,-73.98458366666667,40.71837881818182,10002,7.0
2061,manhattan,Hudson Heights,45 Pinehurst Avenue,3.0,1.0,1046.47,2450.0,-73.9397161,40.8496914,10033,34.0
2062,manhattan,Central Harlem,230 West 126th Street,1.0,1.0,631.0,3584.0,-73.94842142424243,40.80979293939394,10027,28.0
2063,manhattan,West Village,302 West 12th Street,1.0,1.0,800.0,8500.0,-74.0047407,40.7374299,10014,6.0
2064,manhattan,Kips Bay,337 East 33rd Street,1.0,1.0,660.51,2689.0,-73.97539993877551,40.74378120408164,10016,13.0
2065,manhattan,Lincoln Square,155 West 68th Street,2.0,1.0,900.0,6250.0,-73.98281723473607,40.7761555,10023,20.0
2066,manhattan,East Harlem,173 East 101st Street,1.0,1.0,641.24,2100.0,-73.94823426666666,40.7889934,10029,22.0
2067,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,15 Hudson Yards,2.0,2.5,1571.0,16000.0,-74.00306989549533,40.7534464,10001,10.0
2068,manhattan,Hamilton Heights,474 West 150th Street,2.0,1.0,847.94,2400.0,-73.9446475,40.828036,10031,30.0
2069,manhattan,Upper West Side,189 West 89th Street,1.0,1.0,652.0,5062.0,-73.9732478,40.7895627,10024,24.0
2070,manhattan,Stuyvesant Town/PCV,526 E 20th Street,1.0,1.0,745.0,4185.0,-73.9766963,40.732696,10009,13.0
2072,manhattan,Fulton/Seaport,8 Spruce Street,1.0,1.0,787.97,6585.0,-74.00561361519607,40.710703550000005,10038,5.0
2073,manhattan,Midtown South,100 West 31st Street,2.0,1.0,1016.26,7545.0,-73.989361,40.747883,10001,14.0
2075,manhattan,Flatiron,260 Park Avenue South,2.0,2.5,1340.0,11000.0,-73.9876896,40.7387453,10010,13.0
2076,manhattan,East Village,510 East 14th Street,2.0,2.0,1365.75,8795.0,-73.9797623,40.7299723,10009,9.0
2077,manhattan,Hell's Kitchen,355 West 51st Street,2.0,1.0,887.04,3595.0,-73.9875986,40.76382866666667,10019,18.0
2078,manhattan,Manhattan Valley,14 West 103rd Street,2.0,1.0,867.41,2995.0,-73.96183385714286,40.79618282857143,10025,24.0
2079,manhattan,Morningside Heights,30 Morningside Drive,1.0,1.0,732.84,4900.0,-73.96048188932767,40.8044698,10027,26.0
2080,manhattan,Upper East Side,151 East 81st Street,0.5,1.0,545.91,2195.0,-73.9574776,40.7761762,10028,22.0
2081,manhattan,Upper West Side,808 Columbus Avenue,2.0,2.0,1013.0,7586.0,-73.9659344,40.7954032,10025,24.0
2082,manhattan,Midtown,260 W 54th Street,1.0,1.0,745.93,5300.0,-73.9840217,40.7644979,10019,18.0
2083,manhattan,Upper West Side,801 Amsterdam Avenue,2.0,2.0,994.0,6405.0,-73.9686254,40.7959706,10025,24.0
2084,manhattan,Clinton,572 11th Avenue,1.0,1.0,747.57,5350.0,-73.9973446,40.7615758,10036,18.0
2085,manhattan,SoHo-TriBeCa-Civic Center-Little Italy,465 Washington Street,3.0,2.5,1960.0,17500.0,-74.010034,40.72462463636364,10013,6.0
2086,manhattan,SoHo-TriBeCa-Civic Center-Little Italy,100 Barclay Street,4.0,4.0,2712.0,29500.0,-74.012523,40.713932,10007,5.0
2087,manhattan,Financial District,1 West Street,1.0,1.0,718.12,4450.0,-74.0161541,40.7055977,10004,5.0
2088,manhattan,Flatiron,77 West 24th Street,2.0,2.0,1028.0,8237.0,-73.99180110036325,40.743707,10010,13.0
2089,manhattan,Hamilton Heights,542 West 148th Street,3.0,1.0,1145.0,2350.0,-73.94749557142858,40.82760271428572,10031,30.0
2090,manhattan,midtown-midtown south,685 First Avenue,2.0,2.0,1226.0,7900.0,-73.97137955090983,40.74737605,10016,14.0
2092,manhattan,Morningside Heights,30 Morningside Drive,3.0,2.0,1389.0,11150.0,-73.96048188932767,40.8044698,10027,26.0
2093,manhattan,Yorkville,214 East 88th Street,1.0,1.0,647.79,2300.0,-73.95229950000001,40.7797205,10128,22.0
2094,manhattan,Midtown,18 West 48th Street,1.0,1.5,906.77,5500.0,-73.97934331790792,40.75750575,10036,18.0
2095,manhattan,Lenox Hill,157 East 72nd Street,3.0,2.5,1838.15,12500.0,-73.96110485042239,40.770248,10021,22.0
2096,manhattan,East Village,250 East Houston Street,1.0,1.0,651.0,7360.0,-73.9845187,40.7219266,10002-1013,9.0
2097,manhattan,Chelsea,130 W 15th Street,0.5,1.0,619.19,4435.0,-73.9974784,40.7384148,10011,13.0
2098,manhattan,Carnegie Hill,1510 Lexington Avenue,1.0,1.0,713.0,4100.0,-73.95035266666666,40.78682666666666,10029,22.0
2099,manhattan,Financial District,180 Water Street,0.5,1.0,603.32,3950.0,-74.0054525,40.7067517,10004,5.0
2100,manhattan,Kips Bay,30 Waterside Plaza,3.0,1.5,1020.0,6015.0,-73.97290395881433,40.73784485,10010,13.0
2101,manhattan,West Chelsea,535 W 23rd Street,1.0,1.0,768.01,5975.0,-74.00526152380952,40.748243714285714,10011,10.0
2102,manhattan,Hell's Kitchen,350 West 42nd Street,0.5,1.0,520.0,3200.0,-73.99223011350482,40.75784715,10036,14.0
2103,manhattan,Lower East Side,177 East Houston Street,2.0,1.0,883.77,3495.0,-73.9883371,40.7226194,10002,7.0
2104,manhattan,NoMad,776 Sixth Avenue,1.0,1.0,668.0,5622.0,-73.9992012,40.7383575,10011,13.0
2106,manhattan,Lenox Hill,300 East 62nd Street,1.0,1.5,870.0,4000.0,-73.9627946,40.7622436,10065,18.0
2107,manhattan,Upper West Side,215 West 95th Street,1.0,1.0,673.96,3100.0,-73.9717997,40.7938829,10025,24.0
2108,manhattan,Beekman,3 Mitchell Place,1.0,1.0,709.94,4200.0,-73.966171,40.7533299,10022,17.0
2109,manhattan,Hell's Kitchen,314 West 51st Street,2.0,1.0,890.31,3695.0,-73.9863565,40.76311883333334,10019,18.0
2110,manhattan,South Harlem,278 West 115th Street,1.0,1.0,641.73,2115.0,-73.95525159183673,40.80338955102041,10026,28.0
2111,manhattan,Fort George,601 West 184th Street,4.0,1.0,1000.0,2795.0,-73.9326688,40.8512961,10033,34.0
2112,manhattan,Yorkville,225 East 95th Street,1.0,1.0,563.0,3565.0,-73.94870861564485,40.78446125,10128,22.0
2113,manhattan,Hamilton Heights,615 West 135th Street,3.0,1.0,1049.74,2550.0,-73.95583575,40.82075935,10031,30.0
2114,manhattan,Morningside Heights,188 Claremont Avenue,4.0,2.0,1635.37,5000.0,-73.9604342295082,40.81436996721311,10027,26.0
2115,manhattan,Washington Heights,1061 Saint Nicholas Avenue,4.0,1.0,1293.9,3995.0,-73.9402786,40.8372941,10032,33.0
2116,manhattan,Washington Heights,575 West 177th Street,1.0,1.0,628.16,1700.0,-73.9348745,40.846506,10033,33.0
2117,manhattan,Chelsea,245 West 25th Street,1.0,1.0,744.29,5250.0,-73.99594748979591,40.745999,10001,10.0
2118,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,555 10th Avenue,1.0,1.0,752.47,5500.0,-73.99648829750845,40.7588045,10018,10.0
2119,manhattan,Lincoln Square,15 West 61st Street,0.5,1.0,495.0,4700.0,-73.98257632321273,40.7701073,10023,20.0
2120,manhattan,Fort George,64 Hillside Avenue,1.0,1.0,636.34,1950.0,-73.92840504536514,40.858444517892266,10040,34.0
2121,manhattan,Financial District,70 Pine Street,1.0,1.0,840.0,5463.0,-74.00770966536663,40.7064543,10005,5.0
2122,manhattan,Financial District,70 Pine Street,1.0,2.0,1036.0,6303.0,-74.00770966536663,40.7064543,10005,5.0
2123,manhattan,Lincoln Square,210 West 70th Street,1.0,1.0,800.0,5880.0,-73.983301,40.777503,10023,20.0
2124,manhattan,Washington Heights,1071 Saint Nicholas Avenue,2.0,1.0,850.59,2481.0,-73.9402023,40.837658,10032,33.0
2126,manhattan,Chinatown,202 Broome Street,2.0,2.0,1250.0,10500.0,-73.98880580952381,40.71777923809523,10002,7.0
2127,manhattan,East Village,245 East 13th Street,3.0,1.0,1139.7,5300.0,-73.9858773695519,40.73208435,10003,9.0
2128,manhattan,Midtown,250 West 50th Street,0.5,1.0,428.0,3762.0,-73.9854132,40.7618852,10019,18.0
2129,manhattan,Hudson Heights,700 W. 180th Street,3.0,2.0,1399.95,3822.0,-73.9369034,40.8495502,10033,34.0
2130,manhattan,South Harlem,118 West 114th Street,3.0,1.0,1000.0,3000.0,-73.95241246666667,40.801375,10026,28.0
2131,manhattan,Fort George,609 West 186th Street,2.0,1.0,900.0,2200.0,-73.93166214285714,40.85254448979592,10033,34.0
2132,manhattan,upper east side-carnegie hill,420 E 54th Street,2.0,2.0,772.0,6053.0,-73.9633352,40.7558074,10022,18.0
2133,manhattan,Central Harlem,205 West 147th Street,3.0,1.0,1054.65,2700.0,-73.93850885714286,40.82318857142857,10039,32.0
2134,manhattan,Hamilton Heights,522 West 152nd Street,2.0,1.0,844.67,2300.0,-73.94514991836735,40.82988032653061,10031,30.0
2135,manhattan,Hamilton Heights,522 West 152nd Street,4.0,1.0,1244.99,2500.0,-73.94514991836735,40.82988032653061,10031,30.0
2136,manhattan,Fort George,564 West 183rd Street,3.0,2.0,1000.0,3295.0,-73.931989,40.850044625,10033,34.0
2137,manhattan,Central Harlem,255 West 136th Street,1.0,1.0,642.88,2150.0,-73.94471061224489,40.816702551020406,10030,32.0
2138,manhattan,Chelsea,101 West 24th Street,2.0,2.0,1113.0,9000.0,-73.9925727,40.743787,10001,13.0
2139,manhattan,Fort George,100 Thayer Street,2.0,1.0,1150.0,2550.0,-73.927925,40.864586,10040,34.0
2140,manhattan,Little Italy,369 Broome Street,4.0,1.5,1546.34,6995.0,-73.995899,40.7200022,10013,5.0
2141,manhattan,Lincoln Square,11 West 70th Street,1.0,1.5,864.24,4200.0,-73.97726120408163,40.77515089795919,10023,20.0
2142,manhattan,Financial District,71 Broadway,2.0,2.0,1219.0,6023.0,-74.0121793,40.7074134,10003,5.0
2143,manhattan,Lenox Hill,10 East 62nd Street,3.0,4.5,4200.0,39995.0,-73.97111766666667,40.765825666666665,10065,22.0
2144,manhattan,Lenox Hill,359 East 62nd Street,0.5,1.0,750.0,4700.0,-73.9609102110174,40.7618485,10065,18.0
2145,manhattan,Yorkville,235 East 87th Street,1.0,1.0,687.04,3500.0,-73.95234266666667,40.779105666666666,10128,22.0
2146,manhattan,Midtown South,125 West 31st Street,1.0,1.0,732.68,4895.0,-73.99011264029429,40.74873275,10001,14.0
2147,manhattan,Washington Heights,21 Fort Washington Avenue,3.0,1.0,1057.92,2800.0,-73.94476402710727,40.835813108429065,10032,33.0
2148,manhattan,East Harlem,345 East 119th Street,4.0,1.0,1350.0,3700.0,-73.93522942857143,40.798550551020405,10035,23.0
2149,manhattan,Hudson Heights,336 Fort Washington Avenue,2.0,1.0,840.29,2166.0,-73.9400313,40.8461567,10033,33.0
2150,manhattan,Hell's Kitchen,350 West 42nd Street,0.5,1.0,578.79,3200.0,-73.99223011350482,40.75784715,10036,14.0
2151,manhattan,East Village,431 East 9th Street,1.0,1.0,660.05,2675.0,-73.98336795154029,40.72778025,10009,9.0
2152,manhattan,East Village,431 East 9th Street,1.0,1.0,660.87,2700.0,-73.98336795154029,40.72778025,10009,9.0
2153,manhattan,Hell's Kitchen,314 West 56th Street,1.0,1.0,677.23,3200.0,-73.984335,40.766359,10019,18.0
2154,manhattan,Yorkville,301 East 79th Street,1.0,1.0,650.0,3300.0,-73.95435807770107,40.77333065,10075,22.0
2155,manhattan,Chelsea,201 West 21st Street,2.0,3.0,1500.0,8500.0,-73.9968208,40.7430253,10011,10.0
2156,manhattan,Lincoln Square,675 West 59th Street,2.0,2.5,1610.0,17300.0,-73.99240357142858,40.77253459183673,10019,20.0
2157,manhattan,Kips Bay,30 Waterside Plaza,2.0,2.0,1062.0,5330.0,-73.97290395881433,40.73784485,10010,13.0
2158,manhattan,Financial District,1 West Street,1.0,1.0,716.49,4400.0,-74.0161541,40.7055977,10004,5.0
2159,manhattan,Hell's Kitchen,408 West 49th Street,3.0,2.0,1500.0,5750.0,-73.98980481632654,40.762935,10019,18.0
2160,manhattan,Midtown South,309 5th Avenue,1.0,1.0,542.0,5236.0,-73.98526106217258,40.7467052,10016,14.0
2161,manhattan,Greenwich Village,60 East 8th Street,1.0,1.0,850.0,6375.0,-73.992835,40.7306591,10003,6.0
2162,manhattan,Yorkville,335 East 92nd Street,0.5,1.0,547.71,2250.0,-73.94818938775511,40.78145848979592,10128,25.0
2163,manhattan,West Harlem,341 Saint Nicholas' Avenue,2.0,1.0,875.75,3250.0,-73.9514882,40.8122778,10027,26.0
2165,manhattan,East Village,172 East 7th Street,2.0,1.0,911.74,4350.0,-73.9817463,40.7251872,10009,9.0
2166,manhattan,Lower East Side,196 Stanton Street,2.0,1.0,924.82,4750.0,-73.9830171,40.7198762,10002,7.0
2167,manhattan,Sutton Place,350 East 54th Street,1.0,1.0,695.22,3750.0,-73.9649285,40.7565224,10022,18.0
2169,manhattan,Hell's Kitchen,305 West 45th Street,1.0,1.0,442.0,3050.0,-73.98864614285714,40.75936514285714,10036,18.0
2170,manhattan,West Village,321 West 11th Street,2.0,1.0,990.25,6750.0,-74.0072284,40.7357474,10014,6.0
2172,manhattan,Lincoln Square,170 Amsterdam Avenue,1.0,1.0,725.0,5096.0,-73.98392299444791,40.7760223,10023,20.0
2173,manhattan,East Harlem,1968 Third Avenue,1.0,1.0,637.97,2000.0,-73.9342092,40.8068247,10037,32.0
2174,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,555 10th Avenue,2.0,2.0,1365.75,8795.0,-73.99648829750845,40.7588045,10018,10.0
2176,manhattan,Kips Bay,215 East 24th Street,0.5,1.0,436.0,2900.0,-73.98172600106602,40.7393046,10010,13.0
2177,manhattan,East Village,165 First Avenue,3.0,1.0,1103.72,4200.0,-73.979893,40.7325657,10009,13.0
2178,manhattan,Lenox Hill,350 East 76th Street,1.0,1.0,659.24,2650.0,-73.954965,40.770654,10021,19.0
2179,manhattan,midtown-midtown south,222 East 44th Street,0.5,1.0,613.14,4250.0,-73.9727869865328,40.751291,10017,14.0
2180,manhattan,Upper West Side,250 West 93rd Street,0.5,1.0,564.0,3700.0,-73.9736836,40.7928222,10025,24.0
2181,manhattan,Tribeca,152 Reade Street,5.0,5.0,8040.0,50000.0,-74.00988168292683,40.71659024390244,10013,5.0
2182,manhattan,West Village,2 Horatio Street,1.0,1.0,785.19,6500.0,-74.0027656,40.7386733,10014,6.0
2183,manhattan,Yorkville,342 East 81st Street,2.0,1.0,867.57,3000.0,-73.95310942857144,40.774147285714285,10028,19.0
2184,manhattan,Lincoln Square,140 Riverside Boulevard,0.5,1.0,491.0,3460.0,-73.9887748304448,40.77701435,10069,20.0
2185,manhattan,Upper West Side,484 Amsterdam Avenue,2.0,1.0,900.29,4000.0,-73.9764478,40.7860372,10024,20.0
2186,manhattan,Turtle Bay,160 E 48th Street,3.0,2.0,1157.0,8100.0,-73.97210005500551,40.75441415,10017,18.0
2187,manhattan,South Harlem,215 West 116th Street,2.0,1.0,888.48,3639.0,-73.9534032,40.8037655,10026,28.0
2189,manhattan,South Harlem,215 West 116th Street,2.0,1.0,875.69,3248.0,-73.9534032,40.8037655,10026,28.0
2190,manhattan,Manhattan Valley,63 West 107th Street,2.0,1.0,867.57,3000.0,-73.96135025,40.7995775,10025,24.0
2192,manhattan,Lincoln Square,101 West End Avenue,3.0,2.5,1435.0,13129.0,-73.9880334,40.7752815,10023,20.0
2193,manhattan,Turtle Bay,160 E 48th Street,2.0,1.0,778.0,6175.0,-73.97210005500551,40.75441415,10017,18.0
2194,manhattan,Yorkville,244 East 86th Street,1.0,1.0,696.86,3800.0,-73.9522103,40.7778803,10028,22.0
2195,manhattan,Upper West Side,808 Columbus Avenue,1.0,1.0,652.0,4317.0,-73.9659344,40.7954032,10025,24.0
2196,manhattan,Fort George,570 West 182nd Street,2.0,1.0,851.22,2500.0,-73.93276376470588,40.84957111764706,10033,34.0
2197,manhattan,Lincoln Square,180 Riverside Boulevard,1.0,1.0,598.0,3856.0,-73.98821586398739,40.77839725,10069,20.0
2198,manhattan,Hamilton Heights,526 West 147th Street,3.0,1.0,770.0,2695.0,-73.94753491836734,40.826803265306125,10031,30.0
2199,manhattan,Tribeca,38 Warren Street,2.0,2.0,1316.0,15000.0,-74.0084997,40.7145346,10007,5.0
2200,manhattan,Hell's Kitchen,305 West 50th Street,1.0,1.0,681.0,4393.0,-73.986437,40.7625386,10019,18.0
2202,manhattan,midtown-midtown south,685 First Avenue,1.0,1.0,845.0,5800.0,-73.97137955090983,40.74737605,10016,14.0
2203,manhattan,chinatown,252 South Street,1.0,1.0,696.0,4750.0,-73.99147310619637,40.71041945,10002,7.0
2204,manhattan,SoHo-TriBeCa-Civic Center-Little Italy,88 Leonard Street,3.0,3.0,1708.0,15000.0,-74.0046817,40.7170711,10013,5.0
2205,manhattan,Two Bridges,40 Market Street,2.0,1.5,1102.02,5450.0,-73.9942509,40.7124273,10002,5.0
2206,manhattan,Morningside Heights,515 Cathedral Parkway,2.0,1.0,750.0,2800.0,-73.9649066262911,40.8036297,10025,26.0
2207,manhattan,Kips Bay,142 East 33rd Street,1.0,1.0,654.33,2500.0,-73.9799203030303,40.74551775757576,10016,14.0
2208,manhattan,Murray Hill,222 East 39th Street,4.0,2.0,1300.0,7400.0,-73.97482629999999,40.74834685,10016,14.0
2209,manhattan,Flatiron,45 East 22nd Street,2.0,2.0,1479.0,15250.0,-73.98729844073702,40.73996515,10010,13.0
2210,manhattan,East Harlem,102 East 116th Street,1.0,1.0,641.24,2100.0,-73.943093375,40.799153458333336,10029,28.0
2211,manhattan,Yorkville,1520 York Avenue,1.0,1.0,620.0,4240.0,-73.94938985719344,40.77221415,10028,19.0
2212,manhattan,Murray Hill,626 First Avenue,1.0,1.0,744.49,5256.0,-73.979893,40.7325657,10009,13.0
2213,manhattan,Sutton Place,245 East 58th Street,1.0,1.5,971.0,5699.0,-73.96596779591837,40.76056859183674,10022,18.0
2214,manhattan,Yorkville,1520 York Avenue,1.0,1.0,620.0,4220.0,-73.94938985719344,40.77221415,10028,19.0
2215,manhattan,Tribeca,50 Murray Street,1.0,1.0,853.0,5000.0,-74.00960814285715,40.71405142857143,10007,5.0
2216,manhattan,midtown-midtown south,685 First Avenue,1.0,1.0,770.0,6275.0,-73.97137955090983,40.74737605,10016,14.0
2217,manhattan,Washington Heights,21 Fort Washington Avenue,2.0,1.0,844.67,2300.0,-73.94476402710727,40.835813108429065,10032,33.0
2218,manhattan,East Harlem,417 East 114th Street,0.5,1.0,532.98,1800.0,-73.93534913113822,40.79448094999999,10029,23.0
2219,manhattan,Yorkville,1556 York Avenue,3.0,2.0,1435.22,4900.0,-73.94878172727273,40.77348618181818,10028,19.0
2220,manhattan,Fulton/Seaport,8 Spruce Street,0.5,1.0,599.3,3827.0,-74.00561361519607,40.710703550000005,10038,5.0
2221,manhattan,Fulton/Seaport,8 Spruce Street,2.0,2.0,1422.09,10517.0,-74.00561361519607,40.710703550000005,10038,5.0
2222,manhattan,Gramercy Park,290 Third Avenue,1.0,1.0,778.15,6285.0,-73.9342092,40.8068247,10037,32.0
2223,manhattan,East Village,208 East 7th Street,4.0,1.0,1320.23,4800.0,-73.97999430114005,40.724344,10009,9.0
2224,manhattan,Gramercy Park,385 First Avenue,1.0,1.0,720.0,4995.0,-73.98024111616162,40.733504277777776,10009,13.0
2225,manhattan,East Harlem,206 East 124th Street,2.0,1.5,750.0,2400.0,-73.93609981632653,40.802841367346936,10035,28.0
2226,manhattan,Central Harlem,2130 Adam Clayton Powell Boulevard,0.5,1.0,564.06,2750.0,-73.94781754545455,40.80983990909091,10027,28.0
2227,manhattan,NoMad,50 East 28th Street,0.5,1.0,515.0,4555.0,-73.98513764864865,40.74367854054054,10016,13.0
2228,manhattan,Lenox Hill,542 East 79th Street,0.5,1.0,543.45,2120.0,-73.9486057419355,40.77052387096774,10075,19.0
2229,manhattan,Midtown South,100 West 31st Street,1.0,1.0,765.56,5900.0,-73.989361,40.747883,10001,14.0
2230,manhattan,Gramercy Park,220 East 22nd Street,1.0,1.0,512.0,5269.0,-73.98269922222221,40.737678,10010,13.0
2231,manhattan,Midtown South,100 West 31st Street,2.0,1.0,1016.26,7545.0,-73.989361,40.747883,10001,14.0
2232,manhattan,Murray Hill,225 East 36th Street,2.0,2.0,1200.0,8995.0,-73.97579415607126,40.74668025,10016,14.0
2233,manhattan,Midtown South,100 West 31st Street,1.0,1.0,755.42,5590.0,-73.989361,40.747883,10001,14.0
2234,manhattan,Upper West Side,212 West 91st Street,0.5,1.0,562.26,2695.0,-73.9737135,40.7911655,10024,24.0
2235,manhattan,Upper West Side,212 West 91st Street,1.0,1.0,706.51,4095.0,-73.9737135,40.7911655,10024,24.0
2236,manhattan,Hudson Heights,187 Pinehurst Avenue,1.0,1.0,635.52,1925.0,-73.93779923857639,40.85445185,10033,34.0
2237,manhattan,Lincoln Square,160 Riverside Boulevard,1.0,1.0,616.0,4024.0,-73.98846603238228,40.77766645,10069,20.0
2238,manhattan,Turtle Bay,845 United Nations Plaza,3.0,3.5,2688.0,25000.0,-73.96768870833803,40.7525203,10017,18.0
2239,manhattan,Hudson Heights,187 Pinehurst Avenue,2.0,1.0,857.76,2700.0,-73.93779923857639,40.85445185,10033,34.0
2240,manhattan,soho-tribeca-civic center-little italy,19 Dutch Street,0.5,1.0,628.51,4720.0,-74.0073768496979,40.7098139,10038,5.0
2241,manhattan,Hell's Kitchen,305 West 50th Street,1.0,1.0,1031.0,5341.0,-73.986437,40.7625386,10019,18.0
2242,manhattan,Hell's Kitchen,550 W 45th Street,0.5,1.0,595.96,3725.0,-73.99564456,40.762121,10036,18.0
2243,manhattan,Lenox Hill,330 East 65th Street,2.0,1.0,862.67,2850.0,-73.96055666666666,40.76382866666667,10065,18.0
2244,manhattan,soho-tribeca-civic center-little italy,50 West Street,2.0,2.0,1513.0,13500.0,-74.01500661191383,40.70782125,10006,5.0
2245,manhattan,Hudson Yards,448 West 37th Street,1.0,1.0,1632.0,5900.0,-73.99675371428572,40.755970000000005,10018,10.0
2246,manhattan,Upper West Side,722 Amsterdam Avenue,2.0,2.0,1202.34,3800.0,-73.9709421,40.7936265,10025,24.0
2247,manhattan,Hell's Kitchen,552 W 43rd Street,2.0,2.5,1700.0,7850.0,-73.99674620930233,40.7609513255814,10036,10.0
